ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN001986,Green-striped Vine Snake,LX001438,,,,
SN001987,"‘víbora chambira’ or Green-striped Vine Snake, a non-venomous and very slender arboreal snake that reaches some 1.5m in length. Off-white to pale-green in color, with a longitudinal green stripe on each side of its body, it is notable for the large size of its eyes in comparison to its head. Traditionally, these snakes were used to treat children to prevent conjunctivitis; when spotted, they were captured alive, held horizontally, and rubbed back and forth against the closed eyes of the child, while the adult said, three times: <Siuuu, kaa kia=pariíyaa iwaárika karijákika miini, náaji jɨɨ́ta iina kuni,> ‘shuuu (blowing), you will never get conjunctivitis, just like this snake’",LX001439,,,Oxybelis argenteus,
SN001988,"‘cascajo’, sedimentary rock",LX001440,,,,
SN001989,"cook or prepare food, irrespective of the method employed",LX001441,,,,
SN001990,"cook by boiling or steaming, e.g., manioc, rice, fish, or meat",LX001441,,,,
SN001991,"close up, speaking of a space, opening, or hole, e.g., a path that has become overgrown and impassable; a water pipe that has become blocked with detritus; or a hole in a plank that has been filled in by a spider web",LX001442,,,,
SN001992,"close up and heal, speaking of an open wound",LX001442,,,,
SN001993,"steam manioc; cook manioc by steaming it, rather than boiling. A small amount of water is placed in a pot filled with manioc and carefully covered and sealed with, typically, <[anakújumɨ](LX000354)> (‘bijao’) leaves. The water quickly boils and turns to steam, which remains trapped by the leaves, steaming the manioc",LX001443,,,,
SN001994,"steamed manioc; manioc prepared by placing peeled tubers in a cooking vessel with a small amount of water in the bottom and then sealing the top the vessel with, typically, <[anakújumɨ](LX000354)> (‘bijao’) leaves; when heated, the water serves to steam, rather than boil, the manioc",LX001444,,Behaves like a mass noun,,
SN001995,"type of clay pot traditionally made for steaming manioc, distinguishable by the large lip around its mouth, which made this type of pot easier to move onto and off of cooking fires",LX001445,,,,
SN001996,repeatedly take food out of a dish or vessel using one’s hand,LX001446,,,,
SN001997,"touch something repeatedly, often with a strong connotation of touching something with illicit intentions, especially the genitals of another person",LX001446,,,,
SN001998,open wound,LX001447,,Poss.pref,,
SN001999,leave open wound,LX001448,,,,
SN002000,"species of cicada that is known for singing loudly at dusk. It was traditionally believed that if someone with a wound repeated, according to one source <kapɨsi, kapɨsi, kapɨsi> ‘wound, wound, wound’, or, according to another, <ampisii kíija kí=kapɨsi> ‘heal my wound’, then the wound would heal more quickly. A variant of this belief required that the cicada be rubbed against the wound while these utterances were repeated",LX001449,,,,
SN002001,"King Vulture, the largest vulture species in the San Antonio area (and referred to as a ‘condor’), with distinctive white shoulders and wing tops, and a fleshy red and yellow face. It is rarely seen, typically when feeding on large carrion. It is said that the flies that infest carrion serve as scouts for this vulture, letting it know where food is to be found, and the maggots infesting the carrion are spicy peppers for the vulture",LX001450,,,Sarcoramphus papa,
SN002002,"‘ronsoco’ or capybara, the world’s largest known rodent, reaching up to 1.3m in length and 65kg in weight. Pale brown, stocky, and pig-like in overall body shape, it has a blunt muzzle and small ears. Principally nocturnal in Iquito territory, it is typically found near water and is considered a pest for feeding on sugarcane and rice. Iquitos traditionally avoided eating capybara flesh, not liking its reportedly grassy flavor, but it is now considered edible",LX001451,,,Hydrochaeris hydrochaeris,
SN002003,complete planting a garden,LX001452,,,,
SN002004,"fill, plug, or cover hole or opening, e.g., fill a hole in the ground with soil, plug the opening of a bottle or pipe by stuffing something into the opening, block of the opening of a <[tiímaaka](LX003307)> (‘majás’) burrow by pushing dirt and leaf litter into it, or close a hole a wall by placing a sheet of plastic over it",LX001453,,,,
SN002005,unfertilized chicken egg,LX001454,"Iquitos traditionally believed that hens only lay eggs when impregnated by a rooster, and that unfertilized eggs arise because the wind has mated with the hen, which results in an egg that does not develop into a chick, hence the alternative name <[akíraja naaki](LX000231)>, ‘wind egg’",Poss.pref,,
SN002006,"an ear of corn that is still fresh and green when the other ears in a given crop have dried and become hard. When the entire crop is harvested, these are separated out to cook and eat on the cob",LX001455,,Poss.pref,,
SN002007,"rich-smelling, the characteristic appetizing smell of heated or burning fat or oil, e.g., from the fat of meat dripping into the fire while grilling or smoking it, or from cooking oil or fat while using it for frying",LX001456,,This adverb typically modifies <apiráani> ‘smell’,,
SN002008,"reflective, said of mirrors, shiny metals, and polished surfaces in which one can see reflections",LX001457,,,,
SN002009,"nail, drive a nail into an object",LX001458,,The first vowel is often reduced or elided in normal speech,,
SN002010,"nail, the manufactured object typically employed for fastening pieces of wood together",LX001459,,,,
SN002011,"feel embarrassed or ashamed, typically because of having done something for which one is morally or socially culpable",LX001460,,,,
SN002012,timid or shy person who avoids talking with or interacting with others,LX001461,,,,
SN002013,"‘lisa colorada’, species of ‘lisa’-type fish that reaches 25-30cm in length, and is typically encountered in areas of flooded forest. Generally pale in color, it lacks the dark side markings of most ‘lisa’ species, but is notable for the red coloring on its neck, belly, and tail",LX001462,,,Schizodon sp,
SN002014,"achiote or annato, species of small tree that grows to a diameter of 20cm in Iquito territory, and produces prickly dark red seed pods. The seeds are covered with pasty reddish-orange flesh, which Iquitos, like many Amazonian peoples, traditionally used as a body pigment and to dye <[kanuu](kanuu)> (‘chambira’ palm fiber). The leaves are also used to treat conjunctivitis by soaking them in water overnight, and dripping the resulting viscous liquid in the eyes of the sufferer",LX001463,,,Bixa orellana,
SN002015,"‘achiotillo’, tree species",LX001464,,,,
SN002016,"bald-headed, due having been shaved",LX001465,,,,
SN002017,"ripe, big, good to eat, said specifically of <[támuu](LX003232)> (‘guaba’) fruits, and the similar fruits of the various ‘shimbillo’ species",karatina,,,,
SN002018,"hairless, said of a woman’s vulva",karatijaaka,,"The inferrable adjectival root, <karati> ‘hairless’, no longer exists in Iquito",,
SN002019,"hairless, said specifically of a man’s penis and genital area",LX001466,,"The inferrable adjectival root, <karati> ‘hairless’, no longer exists in Iquito",,
SN002020,"below, at the edge of; expresses a spatial relationship involving a ground that has salient horizontal extension and is taller than the figure, where the figure is not located underneath the horizontal extension of the ground, but at the point close to the limit of the horizontal extension of the ground, e.g., a cat located not under the table, but on the ground near the point on the ground corresponding to the edge of the table",LX001467,,,,
SN002021,during; in or at the time of,LX001468,,The complement of this postposition denotes or indexes an event that overlaps temporally with the eventually denoted by the remainder of the clause,,
SN002022,be awake,LX001469,,,,
SN002023,look,LX001470,,"The transitivity of this verb depends on the sense in which it is used. When used with its basic meaning in a non-imperative utterance, this verb functions intransitively, and the entity looked at must be licensed by a postposition or by the benefactive applicative <-nii>. In imperative utterances, however, the verb functions transitively. When the object is specifically a possessed form of <naamiya> ‘face’, the verb is also transitive, and is construed as meaning ‘look at [possessor of <naamiya>] in the face’. Finally, in the sense ‘have a look at, check on, or inspect’, the verb is also transitive",,
SN002024,"appear to have a trait, look as if one has a specified trait, e.g., look or appear old, look or appear wrinkled, look or appear like a woman (e.g., in the case of an effeminate man)",LX001471,,The trait associated with the appearance of the verbal subject is expressed by an adverb,,
SN002025,"“look!”, imperative form used to direct an addressee’s attention to something visible",LX001472,,,,
SN002026,look someone in the face,LX001472,,,,
SN002027,"have a look at, check on, or inspect",LX001472,,,,
SN002028,be thirsty,LX001473,,,,
SN002029,"visage, facial appearance",LX001474,,Poss.pref,,
SN002030,"stare, watch, or look at prolongedly",LX001475,,,,
SN002031,"watch over or care for, which may involve care-taking duties that extend far beyond merely watching over someone or something, e.g., feeding and cleaning up after a sick person. This term is employed specifically when the activity is for the benefit of the animal or person being watched over, but not in cases where the activity can be construed as inimical to the interests of the person being watched over, e.g., when guarding a prisoner",LX001475,,,,
SN002032,"below; postposition that indicates that the figure is located in the lower part of the space below the complement, which denotes a ground construable as a two-dimensional surface, e.g., a table or roof",LX001476,,,,This postposition is employed only by JPI and replaces <kariku-ma> in the <kariku-ku/-ma/-maji> set of locative postpositions
SN002033,"recover from being intoxicated by alcohol, ‘ayahuasca’, or some other drug",LX001477,,,,
SN002034,"watch others while they eat, typically with the hope that they will offer something to eat; generally considered rude behavior",LX001478,,,,
SN002035,"fall short, not be enough, or be insufficient in some respect, e.g., for a quantity of food or drink to be insufficient for a given number of people, or for a piece of wood to be too short in a given dimension, e.g., length, to serve a desired purpose",LX001479,,"The object denotes or indexes the entity or activity that is insufficient, while the subject denotes the entity, typically a person, affected by the insufficiency. The thing that falls short or is insufficient can also be denoted by an event-nominalized verb if the activity denoted by the verb is conceived of as involving the cumulative satisfaction of a need that involves a desirable quantity of the activity in question, e.g., sleeping or eating",,
SN002036,"conjunctivitis, an illness that causes the eyes to become red and painful and produce abundant sleep",LX001480,,,,
SN002037,"in the presence or sight of, in front of; indicates that the circumstances denoted by the verb and its core arguments were witnessed by the complement of the postposition",LX001481,,,,
SN002038,lose one’s vision by progressive deterioration of the visual sense,LX001482,,,,
SN002039,person with poor vision,LX001483,,,,
SN002040,blind,LX001484,,,,
SN002041,"vision-impaired, said of individuals who see poorly",LX001485,,,,
SN002042,"species of stinging caterpillar that reaches 4-5cm in length and is covered in long stinging hairs arranged in longitudinal red and yellow stripes. Traditionally, it was believed that looking at it would ‘cutipar’ children, leading their vision to fail at an early age, as reflected in its name",LX001486,,,,
SN002043,conjunctivitis,LX001487,,,,
SN002044,"blind someone, either temporarily, e.g., by shining a bright light in their eyes, dripping hot pepper juice in them, or wrapping a cloth around them; or permanently, as when the eyes are injured in an accident",LX001488,,,,
SN002045,"on a slope; this postposition indicates that the figure is located on a section of sloping ground that is, or forms part of, its complement, e.g., a hillside",karikuma_1,,"The default form of this locative postposition is <karikuma>; the locative forms <kariku-ku> and <kariku-ma> distinguish whether the figure is uphill or downhill, respectively, of the deictic center",,
SN002046,"below; postposition indicates that the figure is located below the complement, which denotes a referent construable as a two-dimensional surface, e.g., a table or roof",karikuma_2,,"The default form of this postposition is <=karikuma>; the locative forms <=kariku-ku> and <kariku-ma> indicate that the figure is in the upper or lower part, respectively, of the region defined by the ground and some relevant lower surface",,
SN002047,"underneath; this postposition indicates that the figure is located below, and in contact with, the complement, which in turn denotes a ground construable as a two-dimensional surface, e.g., a table or roof",LX001489,,,,
SN002048,"experience a bad omen, speaking of the person who sees the phenomenon that is interpreted as a bad omen",LX001490,,,,
SN002049,"be a bad omen, speaking of something that, when seen, is by Iquito tradition interpreted as a bad omen, e.g., encountering fresh blood along the spine of a well-cooked fish when one opens it up; seeing an animal come to life after it has been shot and apparently killed; or finding a game animal to be infested with maggots when killed. It was traditionally believed that seeing bad omens of this sort presaged a tragedy in the near future, such as the death of a relative",LX001491,,"The subject of the verb denotes the bad omen, while its object denotes the individual who experiences the bad omen",,
SN002050,"bad omen; a sign that something bad is about to happen, typically, the death of a family member",LX001492,"Iquitos traditionally recognized a large inventory of possible bad omens, of which the following is a sample: the twitching of a dead animal or fish (presaged the death of a family member); a hollow, reverberating boom heard in the forest (presaged the burial of family member); repeatedly wounding but failing to kill an animal (presaged that a family member would die in pain); killing an animal only to find it infested with worms (presaged that one’s father would die); or having an owl or Laughing Falcon sing near a house several times (presaging that a resident of the house would die)",,,
SN002051,"look all directions, look all around in a confined space, or visually inspect all of a set of contextually relevant entities",LX001493,,,,
SN002052,"‘carioca’, chicken that lacks feathers on its neck",LX001494,,,,
SN002053,"one’s possessions; this term may refer to the totality of one’s possessions, or to a contextually relevant subset thereof, e.g., all of one’s possessions in a given boat",LX001495,,There is no singular form of this noun. Poss.pref,,
SN002054,"goods; in the context of the ‘patrón’-‘peón’ relationships that formed the basis of economic life in the Iquito communities for much of the 20th century, this term also referrred to the goods owned by the ‘patrón’ with which he compensated his ‘peones’",LX001495,,Poss.pref,,
SN002055,gray or ash-colored,kasina,,,,
SN002056,"cataract-eyed; the quality of having cataracts, which manifest as cloudiness in the cornea",kasi_namijana,,,,
SN002057,"variety of ‘huitina’, a plant species with several fleshy stalks that grow up to 1m in height, each with a single large, roughly triangular leaf. This variety has elongated, edible starchy tubers with purple flesh",LX001496,,,Xanthosoma sp,
SN002058,moon,LX001497,,,,
SN002059,month,LX001497,,,,
SN002060,grab; grasp; carry out the action of closing a hand around something in order to grasp it,LX001498,,This sense typically bears perfective aspectual marking,,
SN002061,"grasp, hold, typically in one’s hand",LX001498,,This sense typically bears imperfective aspectual marking,,
SN002062,"catch, capture, or bring under one’s physical control; typically said of living beings, e.g., game animals, in the case of a human hunter; or prey, in the case predatory animals or demonic beings; also extended metaphorically to the acquisition of other entities, such as money or sexual partners",LX001498,,,,
SN002063,"infect, afflict, said of illnesses and maladies",LX001498,,"In this sense, the verbal subject is an NP denoting or indexing the illness, while the object denotes or indexes the person affected by it",,
SN002064,"‘venado cenizo’ or Gray Brocket Deer, a species of grayish-brown dear that stands some 1m tall at the shoulder and has straight, horn-like antlers",LX001499,,,Mazama gouazoubira,
SN002065,"steer canoe from the stern, using a paddle in a manner similar to a rudder",LX001500,,,,
SN002066,"stab something with a spear without releasing the spear, i.e., without throwing it",LX001501,,,,
SN002067,"unidentifed tree species that reaches some 1m in diameter, and whose wood is used to make dugout canoes, and is also cut for planks. It produces very sweet, edible, round, greenish-gray fruits that that reach some 8cm in diameter",kasirii,,,,
SN002068,"‘Cashirimo’, a tributary of the Chambira River, on the right bank (when traveling upriver), about half an hour of travel by ‘peke peke’ motor from the mouth of the Chambira",LX001502,,,,
SN002069,"hit, in the sense of reaching and successfully striking a target with a range weapon, e.g., shotgun or spear, or with a blow",LX001503,,,,
SN002070,"harvest or gather a fruit from tree or palm, or a grain from its plant",LX001504,,,,
SN002071,"‘catahua’, species of tree that grows in elevated areas with clayey soils, far from rivers, reaching 1.5m in diameter. Its wood is used for timber, canoes, and to make bases for plank boats, while its sap is used in the treatment of maladies believed to be due to witchcraft, applying it to the surface of the affected part",LX001505,,,Hura crepitans,
SN002072,"Ringed Kinfisher, the largest species of Kingfisher found in Iquito territory, reaching some 32cm in length. The males have a gray-blue head, back, and wings, with a red chest and belly, and fine barring on the underside of the tail; the female differs in having a blue bib bordered in white",kataraa,,,Megaceryle torquata,
SN002073,"fall off or break off, said of fruits or tubers that are attached to a trunk, branch, or root stock at a relatively small point, e.g., a bunch of palm fruits that falls from their trunk, a <[támuu](LX003232)> fruit that falls from a branch, or a single manioc tuber that breaks of from its root stock when it is being pulled from the gound",LX001506,,,,
SN002074,for a tooth to fall out,LX001506,,,,
SN002075,"term applied to two distinct cultigens: 1) ‘sachapapa’ a somewhat lumpy starchy tuber with a grainy texture that comes in both white and purplish-fleshed varieties; and 2) sweet potato (‘camote’), a tapered tuber with pinkish, sweet flesh; the former is simply eaten, boiled or roasted in coals, while the latter is an important ingredient in ‘masato’, or manioc beer, serving as a source of sugars for the fermentation process",katija,,,"Dioscorea trifida (‘sachapapa’), Ipomea batatas (‘camote’)",
SN002076,a gap in the teeth; the empty space left when one or more teeth are lost,LX001507,,Poss.pref,,
SN002077,"gap-toothed person, a person with many gaps in their teeth",LX001508,,,,
SN002078,"‘cola de caballo’, reed species",LX001509,,,,
SN002079,"‘llambina’, a species of slender toothless bottom-feeding fish with small silvery scales that reaches up to 15cm in length. It is distinguishable from the similar <[kaawaánaari](LX001364)> (‘boquichico’) and <[sipari](sipari)> (‘yaraquí’) both by its smaller size and plain tail",LX001510,,,Potamorhina altamazonica,
SN002080,my; first person singular possessive pronoun,LX001511,,,,
SN002081,"I, me; first person singular pronoun",LX001512,,,,
SN002082,second person singular possessive pronoun,LX001513,,,,
SN002083,second person singular pronoun,LX001514,,,,
SN002084,"you; second person singular pronoun, used for information-structurally prominent functions such as topic and focus, and in other contexts requiring a free pronoun, including verbal object function",LX001515,,,,
SN002085,"species of legendary ‘chacruna’-type plant that looked like a ‘bijao’ and was, according to oral tradition, used to confound one’s enemies. The plant’s leaves were said to have been chewed, some of its juice swallowed, and the pulp rubbed on one’s body, and if an attack on an enemy settlement planned, on one’s spear. When the enemy was encountered, the plant left them befuddled, only able to say <[kiáaja](LX001515)>, <[kiáaja](LX001515)>, <[kiáaja](LX001515)> ‘you, you, you’, and leaving them open to attack",LX001516,,,Psychotria viridis var,
SN002086,become fat,LX001517,,,,
SN002087,you (singular) alone; second person singular exhaustive focus pronoun,LX001518,,,,
SN002088,general number addresee-proximal demonstrative; a demonstrative used to index an entity (either animate or inanimate) located close to the addressee,kiina,,,,
SN002089,"choke on something sharp that gets stuck in the throat by its point, e.g., a fish spine or a sharp piece of bone; in such cases, the flow of air is typically not entirely blocked",LX001519,,,,
SN002090,"be partially blocked, speaking of a pipe, tube, or similar object that is partially blocked by something, often something hard, e.g., a broken piece of cement, such that air or fluid cannot flow through it easily",LX001519,,,,
SN002091,"carve or work wood by removing layers off a given piece, decreasing it width and bulk, e.g., using an adze in the latter stages of making a dugout canoe to reach the desired thickness for the hull and gunwales, or in shaping a house post with a machete so that extraneous lumps are removed, or in reducing the blade of a paddle to its desired width and shape",LX001520,,,,
SN002092,"I, me; first person singular pronoun, used for information-structurally prominent functions such as topic and focus, and in other contexts requiring a free pronoun, including verbal object function",LX001521,,,,
SN002093,“give it!”,kiijawaja,,,,Consultant JPI remarked that this is a more old-fashioned counterpart to the more modern-seeming <[kiiwaja](kiiwaja)>
SN002094,"hug or hold something tightly against one’s chest using one’s arms, e.g., a person, to express affection, an animal to subdue it and keep it from escaping, or a fraying bundle, to keep it from falling apart",LX001522,,,,
SN002095,"grasp or hold an quantity of small things tightly in one’s hand, so that they do not scatter, e.g., a bunch of <[kanuu](kanuu)> (‘chambira’ fibers), a small faggot of sticks, or a fistful of corn kernels",LX001522,,,,
SN002096,"spit something out of the mouth, e.g., a beverage or food with a disagreeable taste, or masticated manioc, as part of making a batch of manioc beer mash",LX001523,,,,
SN002097,plural inanimate addressee-proximal demonstrative; a demonstrative used to index multiple inanimate entities located close to the addressee,kiimi,,Plural inanimate addressee-proximal demonstrative,,
SN002098,"guilty party, a person guilty of a serious crime against another person, such as murder, rape, theft, or the killing of a domestic animal",LX001524,,"Poss.pref.; the possessor corresponds to the person who was affected by the crime, e.g., <iina kɨɨna ikwani> ‘person who committed a crime against this man’, or to the crime itself, e.g., <nu=aamúuni kɨɨna> ‘person guilty of his/her murder’",,
SN002099,"thin, speaking of something relatively flat, like a plank, a piece of cloth, or the side of a canoe",LX001525,,,,
SN002100,"make thinner, speaking of something that is roughly plank-like in shape, such as the gunwales of a canoe, the side of a clay cooking pot, or, of course, a wooden plank",LX001526,,,,
SN002101,"shove, give something that is close to rolling, sliding, or falling over, or otherwise easily displaceable, a sharp and sudden push, so that it moves, e.g., causing the thing pushed to roll, slide, or fall over",LX001527,,,,
SN002102,"‘guineo’, variety of sweet plantain, measuring up to 10cm in length, introduced to Iquito territory in the early 20th century",LX001528,,,,
SN002103,plural animate addressee-proximal demonstrative; a demonstrative used to index multiple animate entities located close to the addressee,LX001529,,Plural animate addressee-proximal demonstrative,,
SN002104,frightening or scary,LX001530,,,,
SN002105,"“whoa!”, interjection used to express amazement, often also of an apalled or alarmed nature",LX001531,,,,
SN002106,"“my god!”, “shit!”, interjection indicating that the speaker is startled in a negative manner, e.g., due to fear, after having narrowly escaped serious injury, or due to being shocked by someone’s offensive behavior",LX001532,,,,
SN002107,fear,LX001533,,,,
SN002108,"frightening or dangerous place; e.g., a house which spirits frequent, or a rough section of the river",LX001534,,,,
SN002109,menstruation; a woman’s period,LX001534,,,,
SN002110,menstruate,LX001535,,The verb in this construction inflects with person and TAM morphology as is typical of finite verbs,,
SN002111,"fear; be afraid of some entity, e.g., a jaguar, or of some state of affairs, e.g., walking in the forest",LX001536,,This verb can take either an NP object or a non-finite irrealis clause as its complement to express the entity or situation that is feared; these arguments may be omitted if recoverable from context,,
SN002112,"coward; cowardly or excessively fearful person or animal, e.g., someone who is afraid of going places alone, or one who tends to flee when unknown people approach",LX001537,,,,
SN002113,"I only, me only; first person singular exhaustive focus pronoun",LX001538,,,,
SN002114,"thin, slender, or skinny, generally said of humans or animals when they have lost weight, but also applicable to fruits, such as <[támuu](LX003232)> (‘guaba’), when they are not as thick and plump as could be. This term is not applicable to inanimate entities that do not grow or do not change size on their own",LX001539,,,,
SN002115,"Gray-necked Wood-Rail or ‘unchala’, species of largely terrestrial bird that stands about 35cm tall, with a relatively long neck and beak, and short cocked tail; generally reddish-brown in color, except for its gray neck and bib. It has a very loud and distinctive call consisting of see-sawing hoots or caws, often realized as a duet between a pair of birds",kiisara,,,Aramides cajanea,
SN002116,"‘guisador’ or turmeric, cultigen introduced in the early 20th century, used as food coloring, and more recently, to dye <[kanuu](kanuu)> (‘chambira’ palm fiber) a bright yellow for the manufacture of goods intended for the tourist trade. The plant grows to some 25cm tall, with broad leaves, with the rhizomes being harvested. The liquid from boiled rhizomes was also formerly used as a treatment for hepatitis",LX001540,,,Curcuma longa,
SN002117,"become thin or slender, typically said of a person or animal who has lost body weight, but also applicable to things that have become slender for other reasons, e.g., a swollen limb whose swelling has gone down",LX001541,,,,
SN002118,"puppy, an immature dog, principally a term of affection",LX001542,,,,
SN002119,"“puppy!”, “here puppy!”, interjection used to call the attention of a puppy",LX001543,,,,
SN002120,"peel, remove the exterior layer of a tuber, fruit, or vegetable",LX001544,,,,
SN002121,"skin, remove the skin of an animal",LX001544,,,,
SN002122,"unwrap something that has a close-fitting wrapper consisting of a single piece, e.g., a candy wrapper, packet of crackers",LX001544,,,,
SN002123,"peel, speaking of the skin, e.g., from sunburn",LX001545,,,,
SN002124,"shed one’s skin, speaking of snakes that molt their skin, or insects that molt their exoskeleton",LX001545,,,,
SN002125,“give it!”; interjection used to communicate a directive to an addressee that they give the speaker some contextually relevant object,kiiwaja,,"This interjection bears no morphology, but can optionally take a nominal complement",,
SN002126,"“and me?”, “but what about me?”, interjection that expresses that the speaker feels inappropriately excluded, overlooked, or forgotten in the concurrent state of affairs",kiiwaja,,,,
SN002127,soul of a deceased person that has been transformed into a demonic creature,LX001546,"Iquito oral tradition relates that the <[kɨɨ́wasiija](LX001546)> is a spirit raised from the grave of a recently deceased person, leading some speakers to speak of this spirit as a second form of soul, one being the <[nawɨyini](LX002221)>, which passes on to the next world when we die, and the second being the <[kɨɨ́wasiija](LX001546)>, which remains in the body after death. According to one belief, the <[kɨɨ́wasiija](LX001546)> rises from the grave when the souls of its previously deceased relatives come to stamp on the body’s grave, asking “Why are you sleeping so much?”, to rouse this soul to accompany them. Another belief is that the <[kɨɨ́wasiija](LX001546)> are the souls of those who have committed sins like incest when alive, and remain on the earth after death as a punishment. In either case, the <[kɨɨ́wasiija](LX001546)> comes to take the form of dangerous animals, such as jaguars and snakes, which attack their family members in the forest if encountered there. It is also said that <[kɨɨ́wasiija](LX001546)> could be raised by shamans to extract vengeance on others, by causing them to attack selected victims",,,
SN002128,general term for tarantulas of a wide variety of species,LX001547,,,Theraphosidae,
SN002129,"adze; hafted tool used to remove layers of wood, especially important for carving dugout canoes",LX001548,,,,
SN002130,be shorter in height or length than another object,LX001549,,The subject denotes or indexes the shorter of the two objects,,
SN002131,"general term for ‘bayucas’, or hairy caterpillars, all of which are presumed to sting",LX001550,,,,
SN002132,"‘bayuca’, species of caterpillar that reaches some 2cm in length with white stinging hairs",LX001550,,,,
SN002133,"hold onto a person with one arm across their shoulder, while standing side by side",LX001551,,,,
SN002134,"compress or flatten plant matter, e.g., stamp down on cuttings to reduce the size of a pile, trample undergrowth in an area to clear it somewhat, or press down on a layer of <[ijáwɨɨmɨ](LX000784)> (‘irapay’) leaves in putting together an <[ikija](ikija)> bundle to carry",LX001552,,,,
SN002135,"‘cosho’, a type of trough traditionally made from the bark of the <[isakúuna](LX000996)> (‘tahuarí’) tree, and used to store large quantities of liquid, such as manioc beer or water. To make one, cuts were made in a rectangular piece of bark so that the two ends could be folded upward to make the sides of the trough, the overlapping pieces were pierced and tied together with <[núriyɨ](LX002367)> (‘tamshi’), and <[iwaana](iwaana)> <[kuruja](kuruja)> (beeswax) or <[kɨriija](LX001568)> (tree pitch) was used to seal the holes and gaps. These containers continued to be made until about the 1940s",LX001553,,,,
SN002136,make a <[kimakɨ](LX001553)> (‘cosho’) trough,LX001554,,,,
SN002137,second person plural posessive pronoun,LX001555,,,,
SN002138,second person possessive pronoun used as an indicator of respect for a singular addressee,LX001555,,,,
SN002139,second person plural pronoun,LX001556,,,,
SN002140,second person pronoun used as an indicator of respect for a singular addressee,LX001556,,,,
SN002141,"second person plural pronoun, used for information-structurally prominent functions such as topic and focus, and in other contexts requiring a free pronoun, including verbal object function",LX001557,,,,
SN002142,"highly respectful pronominal form for second person singular referents, used for information-structurally prominent functions such as topic and focus, and in other contexts requiring a free pronoun, including verbal object function",LX001557,,The use of this plural pronoun as a means of conveying respect to a singular referent is part of a broader pattern of using plural forms as the respectful counterparts of singular forms,,
SN002143,you (plural) alone; second person plural exhaustive focus pronoun,LX001558,,,,
SN002144,you (singular) only; highly respectful second person singular exhaustive focus pronoun,LX001558,,,,
SN002145,postposition that denotes that the complement of the postposition is an entity from which an argumentof the associated verb has been unwillingly separated by the subject of that verb,LX001559,,,,
SN002146,"here, near addressee; addressee-proximal locative demonstrative, where the location of demonstrative reference is both relatively proximal to the speaker (but still more proximal to the addressee) and located horizontally with respect to the speaker",kiniki,,,,
SN002147,"here, near addressee; addressee-proximal locative demonstrative, where the location of demonstrative reference is both relatively proximal to the speaker (but still more proximal to the addressee) and located prependicular to the direction of flow of the river with respect to the speaker",kiniki,,,,
SN002148,"there, at the same level, near addressee; addressee-proximal locative demonstrative, where the location of demonstrative reference is located both distally and horizontally away from the speaker with respect to the gravitationally-oriented spatial reference frame",LX001560,,,,
SN002149,"there, in a direction perpendicular to the river, near addressee; addressee-proximal locative demonstrative, where the location of demonstrative reference is located both distally from the speaker and in a direction perpendicular to the direction of flow of the river with respect to the speaker",LX001560,,,,
SN002150,"up there, near addressee; addressee-proximal locative demonstrative, where the location of demonstrative reference is both distal from the speaker and above the speaker",kiniku,,,,
SN002151,"there upriver, near addressee; addressee-proximal locative demonstrative, where location of demonstrative reference is both distal from the speaker and upriver of the speaker",kiniku,,,,
SN002152,"there, further up; addressee-proximal locative demonstrative where the location of demonstrative reference is distal from the speaker, and both above the speaker and further above the speaker than would be expected by virtue of some salient overall spatial frame of reference",LX001561,,,,
SN002153,"there, further upriver; addressee-proximal locative demonstrative where the location of demonstrative reference is distal from the speaker, and both upriver of the speaker and further upriver of the speaker than would be expected by virtue of some salient overall spatial frame of reference",LX001561,,,,
SN002154,"upriverwards towards addressee; in the upriver direction, towards a point proximal to the secondary deictic center (typically position of the addressee), where the origo (typically position of speaker) is downriver of the secondary deictic center",LX001562,,,,
SN002155,"upwards, in the direction opposed to gravity, towards a point proximal to the secondary deictic center (typically position of addressee), where the origo (typically position of speaker) is below of the secondary deictic center",LX001562,,,,
SN002156,"down there, near addressee; adressee-proximal locative demonstrative, where the location of demonstrative reference is both distal from the speaker and below the speaker",kinima,,,,
SN002157,"there downriver, near addressee; addressee-proximal locative demonstrative, where the location of demonstrative reference is both distal from the speaker and downriver of the speaker",kinima,,,,
SN002158,"there, further down; addressee-proximal locative demonstrative where the location of demonstrative reference is distal from the speaker, and both below the speaker and further below the speaker than would be expected by virtue of some salient overall spatial frame of reference",LX001563,,,,
SN002159,"there, further down river; addressee-proximal locative demonstrative where the location of demonstrative reference is distal from the speaker, and both downriver of the speaker and further downriver of the speaker than would be expected by virtue of some salient overall spatial frame of reference",LX001563,,,,
SN002160,"downriverwards towards there; in the downriver direction, towards a point proximal to the secondary deictic center (typically position of addressee), where the origo (typically position of speaker) is upriver of the secondary deictic center",LX001564,,,,
SN002161,"downwards, in the direction opposed to gravity, towards a point proximal to the secondary deictic center (typically position of addressee), where the origo (typically position of speaker) is above of the secondary deictic center",LX001564,,,,
SN002162,"push or lift a heavy load, which is attached to, or supported by, a tumpline, up onto someone’s back, so that they can secure the tumpline on their forehead",LX001565,,The object denotes or indexes the load lifted,,
