ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000333,iqu,"Iyaamiaákuji na=muusisaárɨɨkari iina aasamu, jaari iina tipanɨɨri kásiitaki nuu, nu=titika=iíkwaji iiti, p=ánimɨ=iíkwaji.",,,"Because if they swam in creeks, then the demonic stingrays grabbed them, by the foot, by our heel.",,,SN001292
XV000334,iqu,Nu=sakɨ́ɨka=iíkwaji nu=puúriki.,,,She hand-strained some of her manioc beer mash.,,,SN001293
XV000335,iqu,"Jaa kí=miiyaárikɨ náaji amáriyáana, pɨyɨ́ɨni pɨ́=titika=iíkwaji.",,,I was 20 years old (lit. all of our feet (and hands)).,,,SN001293
XV000336,iqu,Kí=mɨyɨ́kɨwɨɨkura kí=samúkwaati iritáani=iíkwaji.,,,I returned after getting my plantains.,,,SN001294
XV000337,iqu,Kw=apɨ́rɨɨ iwarɨ́ɨni=iíkwaji.,,,I escaped death.,,,SN001295
XV000338,iqu,"Kí=nakarɨɨ́yaa kia=sanitáani, iyaamiaákuji jaari=na kí=samɨɨ́rɨrɨɨkiaaná kia=iíkwaami tuujíini, kiáaja taá=na kusiaamɨ=na.",,,"I want to test you, because I have become tired of hearing these rumors about you, that you are brave.",,,SN001299 ; SN003725
XV000339,iqu,"Aajaa, imɨɨ́tarɨɨkiaana=wajá iimi ariwáani, iimi kia=áriikwaki kia=aákɨsisaákari.",,,"OK, do those songs again that you sang while you were intoxicated (with ‘ayahuasca’)",,,SN001310
XV000340,iqu,"Atii na=asaárikɨ iina aámɨɨka íimɨ, iina asúraaja íimɨ.",,,Then (when there was nothing else) they ate ‘airambo’ leaves and manioc leaves.,,,SN001314
XV000341,iqu,Ki=kápuuyaa iina pɨ́=tasikɨ iina pajátɨrɨɨ.,,,I’m patching our fish trap that got holed.,,,SN001321
XV000342,iqu,"Iina awásɨɨyɨ, nu=ímaa iina tiíra=akájinakuúraji amakɨ.",,,The vinesnake is lying across that path over there.,,,SN001324
XV000343,iqu,Káriirɨɨ! Iipɨ tíira tɨɨ kw=aátamajati.,,,Look! Those there are my sisters.,,,SN001324
XV000344,iqu,"Iina ánaka mɨɨsaji, pɨyɨ́ɨni nu=kajasi ijakuraaná, pɨyɨ́ɨni, iinawaja nu=kajasi, aájapaki.",,,"The woman’s head, all its hair had fallen off, all of it, no hair at all, there was none.",,,SN001330
XV000345,iqu,"Pɨyɨ́ɨni nu=iipɨ ásaki, iinawaja nuúkiika apɨrɨ́ɨni.",,,"It (a stingray monster) will eat all of them, not even one will escape.",,,SN001330
XV000346,iqu,Iinawaja kana=asáani iina paápaaja!,,,We are never going to eat that fish!,,,SN001331
XV000347,iqu,Iinawaja kí=nakarɨ́ɨni=na iwaárika kiáaja.,,,I will never want you again.,,,SN001331
XV000348,iqu,Iinawaja jɨɨ́tikari nu=sanɨ́ɨni.,,,He will never rise again (since he is dead).,,,SN001331
XV000349,iqu,"Kií=ta iiniíyaa kurɨ́ɨsi, niwa=aákuji kí=rimúsii nuu=jina.",,,"I mistook it for a Dusky Titi, so I shot it.",,,SN001333 ; SN003570
XV000350,iqu,"Atɨja=na, iina=na kia=iiniiyaákiaana kí=nuukwasana=na kiáaja.",,,"Here it is, that which you mistakenly think that I stole from you.",,,SN001333
XV000351,iqu,"Kana=iiniiyaárikɨ, “Jaa siwaánɨkiaakɨ=ná jaa, ninɨ́ɨni=aákuji.”",,,"We believed erroneously, “She already arrived, in the afternoon.”",,,SN001334
XV000352,iqu,Nu=iipánuuyaa nɨyítiika.,,,She is warming her little girl (against her body).,,,SN001345
XV000353,iqu,"Nu=káriiyaárikɨ=na iipɨ=jina taapɨ iitimɨra, iipɨ mɨra iikiaárikɨ=na.",,,She would look at the other women who had children (lit. whose children existed).,,,SN001346
XV000354,iqu,"Pɨ́=kunii nuu, p=asáani=íira=na.",,,"We are going to roast it, for us to eat.",,,SN001355
XV000355,iqu,"Jaa nu=majáana aátiki, “Aákari ki=síratakwaa, ki=míini=íira itíniija.”",,,"Then his wife said, “Now I am going to go harvest (manioc) to make manioc beer.”",,,SN001355 ; SN004012
XV000356,iqu,Kí=masɨɨyaárikɨ sinaakɨ kaakáraaja=jata kí=mɨra=íira.,,,I would buy clothes with chickens for my children.,,,SN001355
XV000357,iqu,"Iina mɨɨsaji iitakaasi, kaa nu=jikátii jɨɨ́tikari nu=iíta=jina=ji.",,,"That ‘stay-at-home’ woman, she never leaves her house.",,,SN001388
XV000358,iqu,"Tii k=iíta=jina, maasiáana tákusi iitakaasi iíkii tii.",,,"There in my house, lots of house spiders live there.",,,SN001388
XV000359,iqu,"Nu=iikiaárikɨ iiti, kaa nu=iikiaárikɨ tíira.",,,"She was here, she wasn’t there.",,,SN001390
XV000360,iqu,"Iina kaaya, iítiijiina tɨɨ.",,,That person is from here.,,,SN001392
XV000361,iqu,Iitiiná tɨɨ.,,,It’s this size (with gesture).,,,SN001394
XV000362,iqu,"Na=apárakuraana paápaaja titikáani=jina na=kánɨɨsi=jinakuma, juu, iitiina kánɨɨsi.",,,"They began to pile up fish in their net bag, wow, a bag like this (indicating large size with gesture).",,,SN001394
XV000363,iqu,Iina pɨsɨkɨn nu=masikura iitiírakuma.,,,The tapir fled along here (indicating a path).,,,SN001397
XV000364,iqu,"Uumáana samuu, iitiirakumaana náaji.",,,"A large ‘paiche’, like this (indicating its circumference with a gesture).",,,SN001399
XV000365,iqu,"Náaji kia=iíkumaa, kaa kia=iíkwakuma tiirɨɨ́raata, naa=kaa=jaa iitiíraata.",,,"Thus you will walk; don’t walk towards there, nor towards here.",,,SN001400
XV000366,iqu,Kiaá nuu ínaki tɨɨti taa iíwana kiaa=íira.,,,You put it wherever is itchy.,,,SN001403
XV000367,iqu,"Tíira nu=sikɨɨyaárɨɨkura kíija, aasamu iiyakúura.",,,"There he left me, on the edge of the creek.",,,SN001408
XV000368,iqu,Nu=íita iíkii aasamu iíyaku.,,,Her house is on the edge of the creek (upriver).,,,SN001408
XV000369,iqu,"Iina jɨɨ́timijaarikɨɨká tɨɨ aákusana nuu=jina, iina taana kaá tɨɨ aákusana, aájapaki tɨɨ nu=íniija nu=ɨɨjakúura.",,,"Some are red; others are not red, and do not have seeds inside them.",,,SN001427
XV000370,iqu,Kiaá iina iriki nɨ́niija n=ɨɨjakúura=ji.,,,You remove the seeds from the centers (of the fruits).,,,SN001428
XV000371,iqu,"“ɨɨjɨɨ,” iina mɨɨsaji aátikiaakɨ́ nuu.",,,"“Yes,” the woman said to him.",,,SN001432
XV000372,iqu,"Pɨyɨ́ɨni iina ɨɨjɨɨ́jinakɨya irɨwɨ, suúkwaraki tɨɨ.",,,All the planks’ centers are dirty.,,,SN001433
XV000373,iqu,"Taana kaaya iikiaárikɨ nu=isákujiita, taana iikiaárikɨ nu=isámajiita, taana iikiaárikɨ na=ɨɨjɨɨ́jina.",,,"One person lived a bit upriver of another, another lived a bit downriver of another, and another lived right between them.",,,SN001434
XV000374,iqu,"Iina manɨti, nu=imátaa irɨwɨ=ɨɨjɨɨ́jina.",,,That clay bowl is resting right in the center of the wooden table.,,,SN001434
XV000375,iqu,Nu=ajiítii na=ɨɨjɨɨ́kuma.,,,She is sitting between them.,,,SN001435
XV000376,iqu,"Iina=na nakɨ, iina máana iikiaárikɨ tii, waarata kaayaaka ɨɨjɨɨ́kujina, anuu taárikɨ=na siimana.",,,"The father, the elder who lived among his fellows, he was a shaman.",,,SN001435
XV000377,iqu,Maayaasíini=ɨɨjɨɨ́kuma nu=iíkii.,,,He is at the party.,,,SN001436
XV000378,iqu,Niwa=aákuji na=ɨɨkurá Nɨɨkamúumu nuu.,,,For that reason they named it (the river) ‘Nɨɨkamúumu’.,,,SN001441
XV000379,iqu,"Nu=ɨɨ́yaaka, atií=yaa aákari=íira, na=ɨɨ́yaa iina nɨɨsina=na ‘maayitɨ́ɨsi’.",,,"Her name, to this day, they call that eagle ‘maayitɨ́ɨsi’.",,,SN001442
XV000380,iqu,Anɨɨtɨɨ́wɨɨ iipɨ p=árata ɨɨyáapɨ iíkii káami p=ɨsákuji.,,,Go and invite our fellows who live there upriver of us.,,,SN001450
XV000381,iqu,Kánɨɨka nakarɨɨ́yaa kií=jata iwáani?,,,Who wants to go with me?,,,SN001468 ; SN001772
XV000382,iqu,"Átiiji=na, nu=iíkikiaakɨ=na jɨɨ́timi amáriyaana iina=jata mɨɨsaji.",,,So then he lived some years with that woman.,,,SN001468
XV000383,iqu,"“Nu=aátiki kíija, “Kaa=na, nɨtɨɨ́ni=jata=na k=iniyaárɨɨkiáana.”",,,"He said to me, “No, I am going to cross running.”",,,SN001469
XV000384,iqu,"Iinawaja nuúkiika yaawɨ́ɨni, kaa nu=pariiyaárikɨ kaa asaáni=jata iwíini.",,,Not even a single day could he live without eating.,,,SN001469
XV000385,iqu,"Náaji kia=kumɨki jɨɨ́ta kí=kumɨkiáakɨ, tarawaajuúni=jata.",,,"Thus you will grow up, as I grew up, working.",,,SN001469
XV000386,iqu,Naa=na=tarawaájuuyaárikɨ kaa kuwasiíni=jata.,,,"Similarly, they worked without arguing.",,,SN001469
XV000387,iqu,"Naaraatá=yaa na=ɨɨ́ni=jata na=katarɨɨ́kiaakɨ=ná iina=iíkwaji amariyaaja, naawaaká=yaa sɨɨ́saramaajɨtáapɨ.",,,"And thus while flying by they harvested the ‘pijuayos’, those same three (brothers).",,,SN001469
XV000388,iqu,"Nu=kápuu imɨráani niíya=jata nuu, suwa kápuuja.",,,"He filled it (the hole) up with soil again, well filled up.",,,SN001470 ; SN003081
XV000389,iqu,"Nu=tipiaárikɨ=na iina=jata paatíina naaraájuuja, juu!",,,He touched (one of his dead companions) with the enchanted balsawood -- wow!,,,SN001470
XV000390,iqu,"Iina mɨɨsaji, kí=jatɨ́nii nuu, iyaamiaákuji nu=sikɨɨkura kíija.",,,"That woman, I am ignoring her, because she dumped me.",,,SN001471
XV000391,iqu,Jaa nu=pajátɨrɨɨ.,,,It has gotten a hole.,,,SN001480
XV000392,iqu,"Kutatáani=aákuji kíija, kaa makɨɨníita k=iíkii jaa.",,,"In the early morning (around 4am), I am no longer sleepy (i.e., I have become wakeful).",,,SN001480
XV000393,iqu,"Iina maaya, nu=jaámanakɨ́ɨ asúraaja=jata; iina taana maaya, nu=kɨ́ɨ paápaaja niíki=jata.",,,That child choked on (too much) manioc; the other child choked on a fish bone.,,,SN001486
XV000394,iqu,"Jáana tɨɨ kia=itíniija, kw=árata ɨɨyáana?",,,"Which is your manioc beer, my fellow?",,,SN001492
XV000395,iqu,Jáana ariwáani kia=nakarɨɨ́yaa?,,,Which song do you want?,,,SN001492
XV000396,iqu,Nu=nakusitɨɨkura kíija jáana taa nɨyaaka.,,,She acquainted me with which (man) is her husband.,,,SN001492
XV000397,iqu,Jaari=na pɨ́=raatikiaaná kia=itíniija.,,,We have already drunk your manioc beer.,,,SN001494
XV000398,iqu,Na=ɨɨyaárɨɨkiaákɨ=na; jaari na=aárɨɨrɨɨkiaákɨ=na.,,,They took flight; and then they passed by.,,,SN001495
XV000399,iqu,"Nu=saátarɨɨkuraaná nu=maánakaja, jɨɨ́tikari nu=mɨjɨrɨɨkurá jaari.",,,"She dumped out her chopped manioc, once it was well cooked.",,,SN001496 ; SN003784
XV000400,iqu,"Nu=aatiaárikɨ=na iipɨ maniínikuuri raatiki jaari, “Kií kina átuu.”",,,"He said to the youths who had drunk, “I will now counsel you.”",,,SN001496
XV000401,iqu,"Jaari=na, pɨyɨ́ɨni, pɨyɨ́ɨni kana=miíyaa aaka.",,,"That’s it, absolutely all of us have water.",,,SN001497
XV000402,iqu,"Iiti=ji, jɨɨ́ta kí=jikátii iiti=ji=na, k=iíkwaa tíira kí=iyikíira.",,,"From here, when I leave from here, I go there to my home.",,,SN001509
XV000403,iqu,"Na=ɨɨyaárɨɨkiaakɨ=ná, na=nakusíini=íira tɨɨti=ji iina jikátii nunamija.",,,"They (the shamans) flew off, to know from where the sun rises.",,,SN001510
XV000404,iqu,Nu=jikútiirɨɨ náana=isákuma.,,,He stepped over the tree.,,,SN001518
XV000405,iqu,"Atii=ná=yaajaa, na=jikukiaakɨ=ná maasiáana kaaya tíira=ji Lima=jina=ji.",,,At that point they sent many people from Lima.,,,SN001522
XV000406,iqu,Kí=jikuki asúraaja síratáani=ánuura nuu.,,,I sent her to harvest manioc.,,,SN001522
XV000407,iqu,Ijúuti jimɨɨ́yaa kw=áwasi=jina.,,,The thorn is stuck in my toe (lit. digit).,,,SN001532
XV000408,iqu,Ki=jímuu iijuútaaja wuutíiya=jinakuma.,,,I stuck the stopper in the bottle.,,,SN001543
XV000409,iqu,"Nu=paajámani, nu=jímuukuraaná nu=juwáana tii tasikɨ=jina, nu=pajatáani=íira nuu.",,,"Her lover, he stuck his spear into the fish trap, to make a hole in it.",,,SN001543
XV000410,iqu,Jaa nu=muútaa iina nu=kuúriki iina nu=jímuukiaakɨ́ tii niíya=jina.,,,He is digging up the money that he buried there in the ground.,,,SN001544 ; SN002626
XV000411,iqu,Kia=jímuuyaa naami aaka=jina iina sinaakɨ írɨwɨ.,,,You’ll put the piece of fabric down into the water.,,,SN001544
XV000412,iqu,Na=jímuukiaakɨ=ná tii iita=jinakuma nuu.,,,They buried him there inside the house.,,,SN001545
XV000413,iqu,Tipanuútaki kiina pɨ́=jikuriáaka; kí=nakarɨɨ́yaa nu=jimuutáani.,,,Heat up that spicy stew of ours; I want to eat it by dunking (manioc in it).,,,SN001546
XV000414,iqu,Júura uumáata nu=nakúsii pɨɨ́=jinaji.,,,He knows much more than us.,,,SN001548
XV000415,iqu,"Ikíiku tɨɨ júura uumáana, kuuja=jinaji.",,,Jaguars are bigger than ocelots.,,,SN001548
XV000416,iqu,"Íyaa iina=na, iina mɨtiija apárakuraana riníkiinɨ́ɨni=jina, jɨɨ́tikari iípanaka pariirɨɨkurá nuu=jinakuma jaari.",,,"Then the turtle began to struggle, when the heat penetrated its interior.",,,SN001550 ; SN003308
XV000417,iqu,"Nu=kásiitaki nu=mɨra, nu=ajirɨtɨ́ɨ iímina=jinakuma naa.",,,She took hold of her children and had them sit in the canoe.,,,SN001552
XV000418,iqu,Jaari nu=iíkwakiaakɨ tíira naki=jinakuma.,,,Then he went into the forest.,,,SN001552
XV000419,iqu,Nu=iriaárikɨ kanáaja kaamiíraata Anatimu=jinakuku.,,,"They took us upriver, to the upper Pintuyacu River.",,,SN001553
XV000420,iqu,Jawáari=na náaji iina tipanɨɨri aniíkiaaná=yaa aasamu=jinakuma=ji.,,,Then the demonic stingrays were coming from the downriver part of the creek.,,,SN001553
XV000421,iqu,"Juu, tii nu=nikikiaakɨ=ná nu=jinɨ́ɨra aniáana iina mɨɨsaji nu=akuumiaárikɨ.",,,"Ah, there he saw coming towards him the woman he had married.",,,SN001569
XV000422,iqu,"Nu=namáti=iíkuku nu=jiínitaki, naajaá nu=jirítijina.",,,"He rubbed it on his arms, and also his chest.",,,SN001575
XV000423,iqu,"Na=aamɨ́yaakitaa iita=jíritiku, na=kutɨ́tɨɨni=íira áriwáani.",,,"They walked back and forth in the middle of the house, in order to meet the dawn singing.",,,SN001576
XV000424,iqu,Nu=saminiíjuuyaárikɨ nu=jíritikúura taamaárika nuu.,,,He thought it to himself (lit. inside his chest alone).,,,SN001578 ; SN004454
XV000425,iqu,Nu=niaatíija jiipuútaki asasana iina maaya iwɨɨriáana.,,,His mother gave extra food to her sick child.,,,SN001603
XV000426,iqu,Nu=jɨyɨɨ́yaa junɨ́ɨni.,,,He greatly enjoys smoking.,,,SN001607
XV000427,iqu,Nu=jɨyɨɨ́yaa itíniija.,,,He really likes manioc beer.,,,SN001607
XV000428,iqu,"Iina kw=átuuyaa kiaája=raa, niaatíija, nu=jɨyɨɨ́sii=na nikíini nu=tasikɨ.",,,"Like I told you, mother, he likes visiting his fishtrap too much.",,,SN001608
XV000429,iqu,"Jɨɨ́ta=na nu=káriikiaakɨ́ nu=namásikaraata, atii=na nu=iyuújukiaakɨ=ná.",,,"Since she looked behind her, there she stayed.",,,SN001617
XV000430,iqu,"Jɨɨ́ta kia=saakɨkurá niwa=na, kaa kia=paájii iwaárika kí=nikíini.",,,"Since you talked about it, you won’t be able to see me ever again.",,,SN001617
XV000431,iqu,"Atii=na=jaa, na=apárakiaakɨ=ná iina natáani=jina amariyaaja, naaraatá=yaa jɨɨ́ta nu=iíkii aákari.",,,"So then, they began to plant ‘pijuayo’, just as there are (‘pijuayos’) up to this day.",,,SN001618
XV000432,iqu,"Íyaa kaájapaa=ná=yaa jaari nu=takuúrɨɨ, náaji jɨɨ́ta kí=takuúyaa.",,,"Truly, he had stood up, just like I am standing.",,,SN001618
XV000433,iqu,Aniwa=aákuji kí=nakarɨɨ́yaa jɨɨ́ta kiaá kw=ampiísii naajáaja.,,,That is why I want that you cure me too.,,,SN001619
XV000434,iqu,"Kí=kuwasiitaakurá nuu, “Jɨɨ́taaraata kia=kuúkikura uumáana kiáaja?”",,,"I talked with her, “How did you get so big?”",,,SN001623
XV000435,iqu,Kí=saakɨɨ́niiyaa kiáaja jɨɨ́taaraata kana=tánii inɨ́ɨsi.,,,I will tell you how we weave a hammock.,,,SN001623
XV000436,iqu,Jaátaaraata kií tíira tikiki=wajá kia=iyikíira?,,,"Well, how am I going to enter there into your house?",,,SN001623
XV000437,iqu,"Aákɨsikapɨ kaayaaka, jɨɨ́taaraata taá ipana iina itíniija.",,,"The people were inebriated, since the manioc beer was strong.",,,SN001624
XV000438,iqu,"Jɨɨ́taaraata nu=paasiíjuuyaaraaja pɨ́ɨja iiti nu=ímɨɨjɨɨ́jina, atii=na ki=maákata káriiyaákiaana nu=naamiya.",,,"Since jaguars hypnotize us here in their foreheads, (it happened) then (when) my late father looked in his face.",,,SN001624
XV000439,iqu,Nu=áriikwakiaana jaátaaraata nu=áriikwakiaaná nu=ákɨsisaákari.,,,He sang how they sang when they were intoxicated (with ayahuasca).,,,SN001625
XV000440,iqu,Iitimɨra -- jɨɨ́taaraata na=maayaásiaakuráaja!,,,The women -- how they joked!,,,SN001626
XV000441,iqu,... kaaya -- jɨɨ́taaraatina kuuta? -- nu=nikiaárikɨ uumáata siwaaraa naki jinaana.,,,... (he was) a person -- of what sort anyway? -- (who) saw lots of demons of the forest.,,,SN001627
XV000442,iqu,"Niwa=aákuji kaaya iikiíkiaana nuukwáana, aámuuyáana, pɨyɨ́ɨni jɨɨ́taaraatina kaaya pɨ́=nikii.",,,"That’s why there are thieves and murderers, all types of people we see (in this world).",,,SN001628
XV000443,iqu,Jɨɨ́tikari kia=mɨyɨ́kɨkwaa=wája?,,,And when are you going to return?,,,SN001629
XV000444,iqu,Kíija kuúkii kia=kujímani jɨɨ́tikari yaawɨ́ɨni.,,,I will be your companion for endless days.,,,SN001630
XV000445,iqu,"Kiáaja, kaa kana=tuújiiyaárikɨ jɨɨ́tikari kia=ariwáani.",,,"You, we have never heard your song.",,,SN001630
XV000446,iqu,"Jɨɨ́tikari=na iina pɨɨ́kɨkiaakɨ=na itɨ́ɨni niíya=na, na=mɨyɨ́kɨkiaakɨ=ná imɨráani.",,,"When the earth finished burning, they came back again.",,,SN001631
XV000447,iqu,Jɨɨ́tikariiná tɨɨ kiáaja?,,,How old are you? (lit. of what time are you?),,,SN001632
XV000448,iqu,P=ásaa iina asúraaja jɨɨ́tikariina.,,,We will eat this older manioc.,,,SN001633
XV000449,iqu,Jɨɨ́tinuuriká tɨɨ kia=íita?,,,What size is your house?,,,SN001640
XV000450,iqu,Jɨɨ́tinuuriká tɨɨ nu=parina?,,,How wide is it (lit. What size is its width)?,,,SN001640
XV000451,iqu,Atii iinawaja=na nu=iritɨ́ɨni nu=júnɨɨna nuu.,,,Then she didn’t even let her breathe (lit. take her breath).,,,SN001650
XV000452,iqu,"Jɨɨ́ta kia=nakarɨɨ́sana=na, aákari kiaá nu=júnɨɨna mɨɨ́rataki.",,,"As (he is) your beloved, now you have to tolerate his smell.",,,SN001651 ; SN002594 ; SN002733
XV000453,iqu,Kaa nu=paajiaakurá nu=júnɨɨna iríini suwaata.,,,She couldn’t breathe well.,,,SN001652
XV000454,iqu,Nu=írii nu=júnɨɨna.,,,He is breathing.,,,SN001652
XV000455,iqu,"Juu, kw=árata ɨɨyáana Ruríinsa, jaa kia=iníkarɨɨ?",,,"Hey, my fellow Lorenzo, have you woken up already?",,,SN001665
XV000456,iqu,Kaa juuma k=iíkii.,,,I’m not joking around.,,,SN001668
XV000457,iqu,Kinaa tuújii iina juúmɨyɨ; na=ítuuyaa nawɨyini.,,,Listen to that sound of burning; they’re burning a soul (of a recently-deceased person).,,,SN001673
XV000458,iqu,"“Júura=na, kuuna?” “Júura!”",,,"“Truly, cousin?”“Truly!”",,,SN001675
XV000459,iqu,"Júura=kija, kia=aámuu pɨsɨkɨ, Ruríinsa!",,,"But truly, you have killed a tapir, Lorenzo!",,,SN001675
XV000460,iqu,"Kwaasɨja=na, Saákisa, júura kia=nakarɨɨ́yaa ipɨráani?",,,"OK, Saákisa, do you really want to fight?",,,SN001677
XV000461,iqu,"Anuu=jina=ji iina taana, iina kuukiaárikɨ júura siimana, p=aátii siimana.",,,"From the other (medicinal plant), they became true shamans, what we call shamans.",,,SN001678
XV000462,iqu,"Átiiji=na nuúkiika mɨyaara iikiaárikɨ=na tii iita=jina, iipɨ kajinani kaayaaka iikiaárikɨ=na tii.",,,"So then, they say, there was a dog that lived there in a house, the pet of the people who lived there.",,,SN001698
XV000463,iqu,Kí=kajinani kaakáraaja iyákatii.,,,My chickens are increasing in number.,,,SN001698
XV000464,iqu,Niínaki kí=makɨɨtaki Yenny kajinani síruku.,,,Last night I dreamt of Jenny’s pet howler monkey.,,,SN001698
XV000465,iqu,"Ki=kájiiyaárikɨ kuusi, kaakáraaja.",,,I raised pigs and chickens.,,,SN001704
XV000466,iqu,Ki=kájiiyaárikɨ pɨsɨkɨ niyini tíira.,,,I raised a tapir calf there.,,,SN001704
XV000467,iqu,"Kiaá nuu ínaki kakuti=jina náaji, taása=jina, taniija náaji, uumáana táasa.",,,"You put them (harvested turtle eggs) in sand thus, in a basket, woven (tightly) like this, a big basket.",,,SN001720
XV000468,iqu,Taana kakutijina kana=siwaánɨrɨɨ imɨráani.,,,We arrived again at another beach.,,,SN001721
XV000469,iqu,"Átiiji=na iina kaaya, nu=nɨtɨrɨɨkiaakɨ=ná imɨráani tíira kakutikúura.",,,"After that, the man ran again to the beach there.",,,SN001721
XV000470,iqu,Jaari nu=anímaakiaaná iina=ánuura kaaya kamáraa.,,,He came towards the person who is clearing (some land).,,,SN001724
XV000471,iqu,"Jaarí tɨɨ kuuta suwáani, p=ánɨɨtɨ́ɨni=íira p=árata kaayaaka, kí=kamaráani=íira pɨ́=nasi.",,,"Perhaps it (i.e., the manioc beer prepared for the minga) is ready for inviting our neighbors, so that I can clear our ‘chacra’.",,,SN001724
XV000472,iqu,"Jaari iina ikwani nu=iíkwakuraana káami nu=tasikɨku nu=nikíini=ánuura, jɨɨ́timi=aákuji nu=pajátii sámɨɨra. Íyaa iina=na nu=siwaánɨrɨɨkiaaná kami.",,,"‎‎The man went upriver to his fish trap to check on it, because of how many times it kept developing holes. So then he arrived there upriver.",,,SN001728
XV000473,iqu,"Íyaa iina=na, aaka siwaánɨrɨɨkiaana kámiji tasikɨku=ji.",,,"Then, water arrived from upriver, from the fish trap.",,,SN001731
XV000474,iqu,Atii=na nu=saákii jɨɨ́taaraata nu=iíkii kamijiíraji.,,,"Then he told them how they lived up there (i.e., in heaven).",,,SN001733
XV000475,iqu,"Naajaa kamíjiita, naajaá iimajiita, nu=tijakakuraaná suwaata iina paatíina.",,,"Also a little above, also a little below, he cut the piece of balsa wood nicely.",,,SN001735
XV000476,iqu,Kana=kamíjiita kakuti anáka=iíjinaji ajatátɨɨ.,,,"We are going to land a little upriver, at the upriver tip of the beach.",,,SN001736
XV000477,iqu,"Na=siwaánɨrɨɨkura mákisikúura, na=apárakuraaná paatíina jaritáani=jina jaa, iina taa kamíkiikaana, jɨɨ́ta n=akɨ átuukurá naa.",,,"(When) they arrived at the ‘purma’, they began to select the balsa wood, that which was straight, as their father had told them.",,,SN001740
XV000478,iqu,Kanaárika asá=kiyaájaa.,,,We alone have eaten.,,,SN001756
XV000479,iqu,"Jɨɨ́tikari=na iina kanɨtɨrɨɨkiaakɨ akíraja tíira nakijina nuu=na, kaa nu=nakusiaárikɨ=na tɨɨtiíra=ji akíraja iritarɨɨkurá nuu.",,,"When the wind let go of him there in the forest, he didn’t know to where the wind had taken him.",,,SN001769
XV000480,iqu,Niwa=aákuji iinawaja pɨ́=kanɨtɨ́ɨni aákari pɨ=sájiri iiti=ji.,,,"Therefore, never will we let go of our grandmother from here.",,,SN001770
XV000481,iqu,Kaa kí=nakúsii kánɨɨka taa kiáaja.,,,I don’t know who you are.,,,SN001772 ; SN002769
XV000482,iqu,"Kaa kánɨɨka nakusiaakura náaji, saakaaya miíyaa kíija.",,,"Nobody knew that, what I had.",,,SN001773
XV000483,iqu,Naa=kaa k=ipúruuyaá=kiyaa kánɨɨka=jata.,,,Nor do I fight with anyone.,,,SN001773
XV000484,iqu,Aájapaki kánɨɨka ɨ́ɨni.,,,Nobody at all flies (nowadays).,,,SN001773
XV000485,iqu,Kaa kia=saakɨɨ́niikuma=na kánɨɨka nuu.,,,Don’t tell this to anyone.,,,SN001773
XV000486,iqu,Kanɨɨrɨ nu=iwitɨɨ́yaa kíija.,,,He made me feel ashamed.,,,SN001777
XV000487,iqu,Júura kanɨɨrɨ miiyáana taa=jaa kiáaja.,,,"Truly, you are an adulterer.",,,SN001778
XV000488,iqu,Nu=iwɨɨ́rɨkura ikwaana=kari.,,,He died during the high river time.,,,SN001819
XV000489,iqu,"Pɨyɨ́ɨni domingo yaawɨɨ́ni=kari, nu=paájuuyaárikɨ kanáaja ariwáani.",,,"Every Sunday, he taught us to sing.",,,SN001819
XV000490,iqu,"Na=mɨyiti iikiaárikɨ=na nuúkiika náana=kari, iina ɨɨ́yaaka taa amanáati, uumáana náana=na.",,,"Their shelter was below a tree (below the point corresponding to the edge of its branches), that (tree) whose name is ‘tornillo’, a big tree.",,,SN001820
XV000491,iqu,Jaari nu=maakarɨɨ káami iija=karikuku.,,,He climbed up the hillside.,,,SN001830
XV000492,iqu,"Iina ikwani, taniijá tɨɨ náana=karikuma.",,,That man is caught under the tree.,,,SN001831
XV000493,iqu,Jaari nu=tiítɨɨsawɨɨ́kiaakɨ=ná iímina=karikumaji.,,,Right away they (the demonic stingrays) had come and attached themselves beneath the canoe.,,,SN001832
XV000494,iqu,"Iina síruku, nu=karíkuu kíija, iyaamiaákuji sinakija iíyuu ɨta kuúkii.",,,"That Woolly Monkey was a bad omen for me, because it was infested with worms.",,,SN001833
XV000495,iqu,"Iitimɨra, ikwaniwɨya, na=kariniiwɨɨ́taa niíya=karikuku — tɨɨ́tiiji?",,,The men and women look in every direction at the sky — from where (would the flying shamans come)?,,,SN001836
XV000496,iqu,Káriirɨɨkiaajá iina mɨtiija mɨra!,,,"Oh, look at those ‘taricaya’ hatchlings!",,,SN001839
XV000497,iqu,"Káriirɨɨ kw=anáka=raa, Kuuraátika!",,,"Look at my head, Kuuraátika!",,,SN001839
XV000498,iqu,Nu=káriirɨɨ kí=kaakɨ́ɨja naamiya.,,,He looked my father in his face.,,,SN001840
XV000499,iqu,"Jɨɨ́tikari taa suwáani nuu=íira=na, kiaá nuu kárii.",,,"When it is better (the itchy spot), you will have a look at it.",,,SN001841
XV000500,iqu,"Wíija, káriiwɨɨ pɨ́=tasikɨ.",,,"Wife, go and have a look at our fish trap.",,,SN001841
XV000501,iqu,Mɨɨsaji=árata na=káriiyaa.,,,They look like women.,,,SN001842
