ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX001930,iqu,miíriyaaja,noun,,,,,,LX001931,,,miíriyaaja,,
LX001931,iqu,miíriyati,noun,,"miíriyatiwa, miíriyatika",,,,,,,miíriyati,,dialect variant: miíriyaaja
LX001932,iqu,iitimɨra,noun,,,iítimɨra,,,LX001933,,,mɨɨsaji,,
LX001933,iqu,mɨɨsaji,noun,,iitimɨra,,,,,,,mɨɨsaji,,
LX001934,iqu,mɨɨsaji jɨɨyɨ,noun,,mɨɨsaji jɨɨyɨwaaka,,,,,,,mɨɨsaji jɨɨyɨ,,
LX001935,iqu,mɨɨsájiikáani,noun,,,,,,,,,mɨɨsájiikáani,,
LX001936,iqu,mɨɨ́saka,noun,,,,,,,,,mɨɨ́saka,,
LX001937,iqu,mɨɨ́saka ariyajáana,noun,,,,Mouse Oppossum testicle,,,,,mɨɨ́saka ariyajáana,,
LX001938,iqu,miísana,noun,,miísami (inanimate),,,,,,,miísana,,
LX001939,iqu,míisi,noun,,,,,from Q. ‘mishi’,,,,míisi,,
LX001940,iqu,míisi jíina,noun,,,,cat penis,calque of Q. ‘mishi uyiyu’,,,,míisi jíina,,
LX001941,iqu,mɨɨsiáaku,noun,,,,,,,,,mɨɨsiáaku,,
LX001942,iqu,mɨɨ́sɨɨya,noun,,,,,,LX001943,,,mɨɨ́sɨɨya,,
LX001943,iqu,mɨɨ́sɨɨyɨ,noun,,mɨɨ́sɨɨyɨwa,,,,,,,mɨɨ́sɨɨyɨ,,personal variant (ELY): mɨɨ́sɨɨya
LX001944,iqu,mɨɨtáari,noun,,,,,,,,,mɨɨtáari,,Nanay dialect: míyɨɨri
miiti,iqu,miiti,noun,,"miitiwa, miitika",,,,,,,miiti,,Free Variant: maraniuu
LX001945,iqu,miitɨ́ɨni,ditransitive verb,,,,,,,,,miitɨɨ,,
LX001946,iqu,mɨjɨ́ɨni,intransitive verb,,,,,,,,,mɨjɨ,,
LX001947,iqu,mɨjɨráani,intransitive verb,mɨjɨ́ra,,,,,,,,mɨ́jɨɨta,,
LX001948,iqu,mɨjɨráani,intransitive verb,,,,,,,,,mɨ́jɨɨta,,
LX001949,iqu,mɨ́jɨɨtáana,noun,,mɨ́jɨɨtáapɨ,,,,,,,mɨ́jɨɨtáana,,
LX001950,iqu,mɨjika,noun,,,,,,,,,mɨjika,,
minana,iqu,minana,adjective,,,,,,,,,mina,,
LX001951,iqu,minákana,noun,,,,,,LX000294,,,minákana,,
LX001952,iqu,minakíisi,noun,,,,,,LX000295,,,minakíisi,,
miinari,iqu,miinari,noun,,,,,,minati,,,minati,,
minati,iqu,minati,noun,,"miinari, minatika, minatiwa",,,,,,,minati,,
LX001953,iqu,minati aniáasi,noun,,,,pineapple tail,,,,,minati aniáasi,,
LX001954,iqu,minati nɨɨti,noun,,,,pineapple tongue,,,,,minati nɨɨti,,
minatikajina,iqu,minatikajina,locative noun,,,,,,miinajina,,,minatikajina,,
LX001955,iqu,mɨ́nɨɨkɨɨtáani,intransitive verb,,,,,,,,,mɨ́nɨɨkɨɨ́ta,,
LX001956,iqu,mɨ́nɨɨtáani,intransitive verb,,,,,,,,,mɨ́nɨɨta,,
LX001957,iqu,minikáani,transitive verb,,,,,,,minikɨ́ɨni (middle),,minika,,
LX001958,iqu,minikɨ́ɨni,intransitive verb,,,,,,,minikáani (active),,minikɨ,,
LX001959,iqu,minikɨɨkɨ́ɨni,intransitive verb,,,,,,,,,minikɨɨ́kɨɨ,,
LX001960,iqu,mɨ́nɨna,noun,,,,,,,,,mɨ́nɨna,,
LX001961,iqu,minitáani,transitive verb,,,,,,,,minta,minita,,
LX001962,iqu,minkáatu,noun,,,,,from Sp. ‘mingado’,,,,minkáatu,,
LX001963,iqu,mɨrajaarika,noun,,,,,,,,,mɨrajaarika,,
LX001964,iqu,mírii,noun,,míriiwa,,,,,,,mírii,,
LX001965,iqu,mɨrɨ́ɨni,intransitive verb,,,,,,,mɨrɨ́ɨni (active),,mɨ́rɨɨ,,
LX001966,iqu,mɨrɨ́ɨni,transitive verb,,,,,,LX001854,mɨrɨ́ɨni (middle),,mɨ́rɨɨ,,
LX001967,iqu,mɨ́riija,noun,,,,,,,,,mɨ́riija,,
LX001968,iqu,miriyáani,transitive verb,miríya,,,,,,,,miriíka,,
LX001969,iqu,Míriiyúumu,proper noun,,,,‘sirena shimbillo’ creek,,,,,Míriiyúumu,,
LX001970,iqu,mírija,noun,,,,,,LX001971,,,mírija,,
LX001971,iqu,miríjaaja,noun,,,,,,,,,miríjaaja,,personal variant (ELY): mírija
LX001972,iqu,mísiaa,noun,,mísiaariwa,,,,,,,mísiaa,,Free Variant: ruupúuna
LX001973,iqu,mɨsiáani,noun,,,,,,,,,mɨsiáani,,
LX001974,iqu,mɨtáani,transitive verb,,,,,,,,,mɨta,,personal variant (ELY): matáani
LX001975,iqu,mɨtáani,transitive verb,,,,,,LX000694,,,mɨta,,
LX001976,iqu,Mitáyakana,proper noun,,,,,,,,,Mitáyakana,,
LX001977,iqu,mɨtɨ́ɨni,intransitive verb,,,,,,,,,mɨtɨ,,
LX001978,iqu,mɨtiija,noun,,mɨtiiya,,,,,,,mɨtiija,,
LX001979,iqu,mɨtiiya,noun,,,,,,LX001978,,,mɨtiija,,
LX001980,iqu,mɨtiijákana,noun,,mɨtiijákiaakɨ,,,,,,,mɨtiijákana,,
LX001981,iqu,mɨtíkiri,noun,,mɨtíkiriwa,,,,,,,mɨtíkiri,,
LX001982,iqu,mɨtɨni,noun,,,,,,,,,mɨtɨni,,
LX001983,iqu,mɨ́yaaja,noun,,,,,,,,,mɨ́yaaja,,
LX001984,iqu,mɨyáaku,noun,,,,,,,,,mɨyáaku,,
LX001985,iqu,mɨyaakúuni,intransitive verb,,,,,,,,,mɨyaákuu,,
LX001986,iqu,mɨyaara,noun,,mɨyaaraa,,,,,,,mɨyaara,,
LX001987,iqu,mɨyaaraa,noun,,,,,,LX001986,,,mɨyaara,,
LX001988,iqu,mɨyaara aniaásiija,noun,,,,wild cat's tail,,,,,mɨyaara aniaásiija,,
LX001989,iqu,mɨyaara jíina,noun,,mɨyaara jiínaka,,dog penis,,,,,mɨyaara jíina,,Free Variant: mɨyaara jiínaari
LX001990,iqu,mɨyaara jiínaari,noun,,mɨyaara jiínaariwa,,,,LX001989,,,mɨyaara jiínaari,,
LX001991,iqu,mɨyaara júuti,noun,,"mɨyaara juútika, mɨyaara juútiwa",,jaguar Rufescent Tiger Heron,,,,,mɨyaara júuti,,Free Variant: júuti
LX001992,iqu,mɨyaara saapi,noun,,,,jaguar stingray,,,,,mɨyaara saapi,,
LX001993,iqu,mɨyaara titikaaríina,noun,,,,jaguar's paw,,,,,mɨyaara titikaaríina,,
LX001994,iqu,Mɨyaaráamu,proper noun,,,,jaguar creek,,,,,Mɨyaaráamu,,
LX001995,iqu,miyajáana,noun,,,,,,,,,miyajáana,,personal variant (HDC): mɨyajáana
LX001996,iqu,mɨyajáana,noun,,,,,,LX001995,,,mɨyajáana,,
LX001997,iqu,mɨ́yaki,noun,,mɨyákiwa,,,,LX002852,,,mɨ́yaki,,
LX001998,iqu,miyɨɨ́kɨɨri,noun,,miyɨɨ́kɨɨriwa,,,,,,,miyɨɨ́kɨɨri,,
LX001999,iqu,míyɨɨri,noun,,míyɨɨriwa,,,,LX001944,,,míyɨɨri,,
LX002000,iqu,mɨyikáani,transitive verb,,,,,,,mɨyɨkɨ́ɨni (middle),,mɨyika,,
LX002001,iqu,mɨyɨkɨ́ɨni,intransitive verb,,,,,,,mɨyikáani (active),,mɨyɨ́kɨ,,
LX002002,iqu,mɨyitíini,intransitive verb,,,,,,,,,mɨyiti,,
LX002003,iqu,mɨyiti,noun,,,,,,,,,mɨyiti,,
LX002004,iqu,mɨyitina,noun,,,,,,,,,mɨyitina,,
LX002005,iqu,mɨ́yuujáana,noun,,,,,,LX002084,,,mɨ́yuujáana,,
mujari,iqu,mujari,noun,,mujariwa,,,,,,,mujari,,Nanay dialect: mujaríini
LX002006,iqu,mujaríini,noun,,mujariíniwa,,,,mujari,,,mujaríini,,
LX002007,iqu,Mujariyúumu,proper noun,,,,worm creek,,,,,Mujariyúumu,,
mujinana,iqu,mujinana,noun,,,,,,,,,mujinana,,
LX002008,iqu,mukúuni,intransitive verb,,,,,,,,,muku,,
LX002009,iqu,mukúraasi,noun,,,,,,LX002708,,,mukúraasi,,
LX002010,iqu,múkuuti,noun,,,,,,,,,múkuuti,,
LX002011,iqu,múkuutiríkana,noun,,múkuutiríkiaakɨ,,Blue Morpho Butterfly manioc,,,,,múkuutiríkana,,
LX002012,iqu,múkuutiríkiaakɨ,noun,,,,,,LX002011,,,múkuutiríkana,,
mukwana,iqu,mukwana,adjective,,,,,,,,,mukwa,,
LX002013,iqu,mukwájatina,adjective,,,,,,,,,mukwájati,,
mukwani,iqu,mukwani,noun,,"mukwaka, mukwaniwa",,,,,,,mukwani,,
LX002014,iqu,mukwatáani,intransitive verb,,,,,,,,,mukwata,,
LX002015,iqu,murajúuni,intransitive verb,,,,,,,,,murájuu,,
LX002016,iqu,murákati,noun,,,,,,,,,murákati,,
LX002017,iqu,murákatiiri,noun,,murákatiiriwa,,,,LX003207,,,murákatiiri,,
LX002018,iqu,múrina,noun,,,,,,,,,múrina,,
LX002019,iqu,murɨtɨ́ɨni,intransitive verb,,,,,,,murutáani (active),múrtɨ,murɨ́tɨ,,
LX002020,iqu,muriyúuni,intransitive verb,,,,,,,,,muríyuu,,
LX002021,iqu,muriyuujátina,adjective,,,,,,LX002445,,,muriyuujáti,,
LX002022,iqu,muríyuukwáani,intransitive verb,,,,,,,,,muríyuukwa,,
LX002023,iqu,murutáani,transitive verb,,,,,,,murɨtɨ́ɨni (middle),múrta,murúta,,
LX002024,iqu,murúuni,noun,,,,,,,,,murúuni,,
LX002025,iqu,murúunku,noun,,,,,,,,,murúunku,,
LX002026,iqu,muruwɨ́ɨra,noun,,,,,,,,,muruwɨ́ɨra,,
LX002027,iqu,musaamɨ,noun,,musaamɨya,,,,,,,musaamɨ,,
musaasi,iqu,musaasi,noun,,,,,,,,,musaasi,,
LX002028,iqu,músati,noun,,,,,,,,,músati,,
LX002029,iqu,músati,noun,,,,,,,,,músati,,
LX002030,iqu,músiaaki,noun,,músiaakiwa,,,,arasaaki,,,músiaaki,,sociolinguistic variant: amúsiaaki
LX002031,iqu,músiaaki takíina,noun,,,,‘punchana’ stick,,,,,músiaaki takíina,,
LX002032,iqu,musíyuukwáani,intransitive verb,,,,,,,,,musíyuukwa,,
LX002033,iqu,musútina,adjective,,,,,,,,,musúti,,
LX002034,iqu,musútina aasi,noun,,,,white rain,,,,,musútina aasi,,
LX002035,iqu,musútina isíiku,noun,,,,,,LX001838,,,musútina isíiku,,
LX002036,iqu,musútina káarsa,noun,,,,white egret,from Sp. ‘garza blanca’,,,,musútina káarsa,,
LX002037,iqu,musútina katija,noun,,,,white sweet potato,,,,,musútina katija,,
LX002038,iqu,musútina siirɨ,noun,,musútina siirɨwa,,white caiman,,,,,musútina siirɨ,,Free Variant: taasíita siirɨ
LX002039,iqu,Musutiriíkwaa,proper noun,,,,,,,,,Musutiriíkwaa,,
muturuniika,iqu,muturuniika,noun,,muturuniikapɨ,,,,,,muturniika,muturuniika,,
LX002040,iqu,muujináana,noun,,,,,,,,,muujináana,,
LX002041,iqu,muujináana,noun,,,,,,,,,muujináana,,
LX002042,iqu,muújinaapɨ,noun,,,,,,,,,muújinaapɨ,,
LX002043,iqu,muújinaapɨ júnɨɨna,noun,,,,merpeople smell,,,,,muújinaapɨ júnɨɨna,,
LX002044,iqu,muukúruuja,noun,,,,,,,,,muukúruuja,,
LX002045,iqu,muúkuya,noun,,,,,,,,,muúkuya,,
LX002046,iqu,muúkwaaya,noun,,,,,,LX002047,,,muúkwaaya,,
LX002047,iqu,muúkwaayɨ,noun,,"muúkwaayɨka, muúkwaayɨwa",,,,,,,muúkwaayɨ,,personal variant (JPI): muúkwaaya
LX002048,iqu,muúkwaayɨ iísaaka,noun,,,,rainbow urine,,,,,muúkwaayɨ iísaaka,,
LX002049,iqu,muúkwaayɨ ítuuja,noun,,,,rainbow burn,,,,,muúkwaayɨ ítuuja,,
LX002050,iqu,muúkwaayɨ naamɨ,noun,,muúkwaayɨ naamɨya,,rainbow leaf,,,,,muúkwaayɨ naamɨ,,Free Variant: waka nɨɨti
LX002051,iqu,muúkwanasi,noun,,,,,,,,,muúkwanasi,,
LX002052,iqu,Muumúumu,proper noun,,,,,,,,,Muumúumu,,
LX002053,iqu,muníini,transitive verb,múni,,,,,,,,muúni,,
LX002054,iqu,muúniimɨ,noun,,muúniimɨya,,,,,,,muúniimɨ,,
LX002055,iqu,muunúuni,transitive verb,,,,,,,,,muúnuu,,
LX002056,iqu,muúruuki,noun,,"muúruuwa, muúruukiwa",,,,,,,muúruuki,,
LX002057,iqu,muúruwa,noun,,,,,,,,,muúruwa,,
LX002058,iqu,muúsana,adjective,,,,,,,,,muúsa,,
LX002059,iqu,muúsaari,noun,,muúsaariwa,,,,,,,muúsaari,,
LX002060,iqu,muusajákwaapɨ,noun,,,,,,LX002061,,,muusajákwaa,,
LX002061,iqu,muusajákwaa,noun,,muusajákwaapɨ,,,,,,,muusajákwaa,,
LX002062,iqu,muusajákwaa aarɨwati,noun,,,,‘ungurahui’ grub palm weevil,,,,,muusajákwaa aarɨwati,,
LX002063,iqu,muúsaka,noun,,,,,,,,,muúsaka,,
LX002064,iqu,muúsaniika,noun,,,,,,,,,muúsaniika,,
LX002065,iqu,muusaníkwaa,noun,,,,,,,,,muusaníkwaa,,
LX002066,iqu,muusayúuna,noun,,,,,,,,,muusayúuna,,personal variant (HDC): muusáyuuti
LX002067,iqu,muusáyuuti,noun,,,,,,LX002066,,,muusáyuuti,,
muusi,iqu,muusi,noun,,,,,,,,,muusi,,
LX002068,iqu,musíini,intransitive verb,musi,,,,,,,,muusi,,
LX002069,iqu,muusiaaráaja,noun,,,,,,LX001852,,,muusiaaráaja,,
LX002070,iqu,muráani,transitive verb,,,,,,,,,muuta,,
LX002071,iqu,muráani,intransitive verb,mura,,,,,,,,muuta,,
LX002072,iqu,múuta,noun,,,,,,,,,múuta,,
muuti,iqu,muuti,noun,,,,,,,,,muuti,,
LX002073,iqu,murúuni,intransitive verb,,múru,,,,,,,muútɨ,,
LX002074,iqu,muuti asúraaja,noun,,,,Black Agouti manioc,,LX002576,,,muuti asúraaja,,
LX002075,iqu,muuti asúwaja,noun,,,,Black Agouti ‘bujurqui amarillo’,,,,,muuti asúwaja,,
LX002076,iqu,muuti áwasi,noun,,,,Black Agouti finger,,,,,muuti áwasi,,
LX002077,iqu,muuti iíkiaaja,noun,,,,Black Agouti feces,,,,,muuti iíkiaaja,,
muuti_jiniija,iqu,muuti jiniija,noun,,muuti jiniijaka,,rubbing of Black Agouti,,muuti_jiniiri,,,muuti jiniija,,
muuti_jiniiri,iqu,muuti jiniiri,noun,,"muuti jiniiriwa, muuti jiniirika",,rubbing of Black Agouti,,,,,muuti jiniiri,,Free Variant: muuti jiniija
LX002078,iqu,muuti mɨyaara,noun,,muuti mɨyaaraa,,Black Agouti wild cat,,,,,muuti mɨyaara,,
muuti_siriija,iqu,muuti siriija,noun,,,,Black Agouti bird,,,,,muuti siriija,,
LX002079,iqu,muutíina,noun,,,,,,,,,muutíina,,
LX002080,iqu,muúturuna,adjective,,,,,,,,,muúturu,,
muwaasi,iqu,muwaasi,noun,,,,,,,,,muwaasi,,Free Variant: tasiina2 ; dialect variant: tuwiina
muwanaaja,iqu,muwanaaja,noun,,,,,,,,,muwanaaja,,
LX002081,iqu,muwɨ́ɨna,noun,,,,,,,,,muwɨ́ɨna,,
LX002082,iqu,muyújuni,noun,,,,,,,,,muyújuni,,
LX002083,iqu,muyúuni,intransitive verb,,,,,,,,,muyuu,,
LX002084,iqu,múyuujáana,noun,,,,,,,,,múyuujáana,,personal variant (HDC): mɨ́yuujáana
LX002085,iqu,muyuunɨ́ɨni,intransitive verb,,,,,,,,,muyuunɨɨ,,
muyuuri,iqu,muyuuri,noun,,muyuuriwa,,,,,,,muyuuri,,dialect variant: iyúuri
LX002086,iqu,muyuutakwáani,intransitive verb,,,,,,,,,muyuútakwaa,,
LX002087,iqu,na=,pronoun,,,,,,,,,na,,
LX002088,iqu,na=,pronoun,,,,,,,,,na,,
LX002089,iqu,=na,grammatical clitic,,,,,,,,,na,,
naa,iqu,naa,pronoun,,,,,,,,,naa,,
naajaa,iqu,naajaa,adverb,,,,,,,,,naajaa,,prepausal form: naajáaja
LX002090,iqu,naajáaja,adverb,,,,,,naajaa,,,naajaa,,
LX002091,iqu,náaji,adverb,,,,,,,,,náaji,,
LX002092,iqu,naajúuni,transitive verb,,,,,,,,,naájuu,,
LX002093,iqu,naajuútaakami,noun,,,,,,LX002094,,,naajuútaaja,,
LX002094,iqu,naajuútaaja,noun,,naajuútaakami,,,,,,,naajuútaaja,,
LX002095,iqu,naajuúwaaka,noun,,,,,,,,,naajuúwaaka,,
naaki,iqu,naaki,noun,,,,,,LX000231,,,naaki,,
LX002096,iqu,naakíini,intransitive verb,,,,,,,,,naákii,,
naakuna,iqu,naakuna,noun,,,,,,,,,naakuna,,
naami,iqu,naami,locative demonstrative adverb,,,,,,,,,naami,,
LX002097,iqu,naamɨ,noun,,naamɨya,,,,,,,naamɨ,,
LX002098,iqu,naamɨ jimuútaaja,noun,,,,inserted leaves,,,,,naamɨ jimuútaaja,,
naamiiji,iqu,naamiiji,adverb,,,,,,,,,naamiiji,,
LX002099,iqu,naamíira,locative demonstrative adverb,,,,,,,,,naamíira,,
LX002100,iqu,naamiíraata,adverb,,,,,,,,,naamiíraata,,
naamiya_1,iqu,naamiya,noun,,,,,,,,,naamiya,,
LX002101,iqu,naámutina,adjective,,,,,,,,,naámuti,,
LX002102,iqu,naamúuni,transitive verb,,,,,,,,,naámuu,,
LX002103,iqu,Naamuutújuri,proper noun,,Naamuutújuriwaaka,,,,,,,Naamuutújuri,,dialect variant: Aamuutújuri
naaka,iqu,naaka,noun,,,,,,LX002104,,,náana,,
LX002104,iqu,náana,noun,,"naaka, naánaka",,,,,,,náana,,
LX002105,iqu,náana ɨɨ́jaaku,noun,,,,tree's center,,,,,náana ɨɨ́jaaku,,
LX002106,iqu,náana páriiki,noun,,,,,,LX002108,,,náana páriiki,,
LX002107,iqu,náana párɨɨna,noun,,,,,,,,,náana párɨɨna,,
LX002108,iqu,náana páruuti,noun,,,,,,,,,náana páruuti,,dialect variant: náana páriiki ; dialect variant: naki páriiki
naanaka,iqu,naanaka,noun,,,,,,LX001809,,,naanaka,,
LX002109,iqu,naanakíkajina,locative noun,,,,,,,,,naanakíka,,
LX002110,iqu,naanakíkaaku,locative noun,,,,,,,,,naanakíkaa,,
LX002111,iqu,náani,noun,,,,,,,,,náani,,
LX002112,iqu,naapíinu,noun,,,,,from Sp. ‘napino’,,,,naapíinu,,
LX002113,iqu,naráani,transitive verb,nara,,,,,,,,naara,,
LX002114,iqu,naráani,intransitive verb,nara,,,,,,,,naara,,
LX002115,iqu,naaráaja,noun,,,,,from Sp. ‘naranja’,,,,naaráaja,,
LX002116,iqu,naaraajúuni,transitive verb,,,,,,,,,naaraájuu,,
naaraata,iqu,naaraata,adverb,,,,,,,,,naaraata,,
LX002117,iqu,narɨ́ɨni,intransitive verb,nárɨ,,,,,LX003205,,,naárɨ,,
LX002118,iqu,naárika,adverb,,,,,,,,,naárika,,
LX002119,iqu,naárika,adverb,,,,,,,,,naárika,,
naarikaja,iqu,naarikaja,interjection,,,,,,,,,naarikaja,,
naasi,iqu,naasi,noun,,,,,,,,,naasi,,
LX002120,iqu,naasíija,noun,,,,,,,,,naasíija,,
LX002121,iqu,naasiíjataka,adjective,,,,,,,,,naasiíjataka,,
LX002122,iqu,naásiraaja,noun,,,,,,,,,naásiraaja,,
LX002123,iqu,naásitáani,transitive verb,,,,,,LX003079,,,naásita,,
LX002124,iqu,naatimɨ́ɨra,noun,,,,,,kaanaji,,,naatimɨ́ɨra,,
naawaaka,iqu,naawaaka,pronoun,,,,,,,,,naawaaka,,
LX002125,iqu,najaápusa,noun,,,,,,LX002126,,,najaápusa,,
LX002126,iqu,najaápusɨ,noun,,"najaápusɨwaaka, najaápusuuka",,,,,,,najaápusɨ,,personal variant (ELY): najaápusa
LX002127,iqu,najaápusuuka,noun,,,,,,LX002126,,,najaápusɨ,,
najika,iqu,najika,noun,,,,,,,,,najika,,
LX002128,iqu,najika nuútima,noun,,,,nose base,,,,,najika nuútima,,
najiwaaraa,iqu,najiwaaraa,noun,,,,,,LX002129,,,najiwáaku,,
LX002129,iqu,najiwáaku,noun,,najiwaaraa,,,,,,,najiwáaku,,
LX002130,iqu,najiwɨ́ɨni,transitive verb,,,,,,,,,najíwɨɨ,,
LX002131,iqu,najiwɨ́niikíini,intransitive verb,,,,,,,,,najiwɨ́niiki,,
LX002132,iqu,nakarɨ́ɨni,transitive verb,,,,,,,,,nakarɨɨ,,
LX002133,iqu,nakarɨ́ɨni,transitive verb,,,,,,,,,nakarɨɨ,,
LX002134,iqu,nakarɨɨ́sana,noun,,"nakarɨɨ́sami (inanimate), nakarɨɨ́sapɨ (animate)",,,,,,,nakarɨɨ́sana,,
naki_1,iqu,naki,noun,,nakiwa,,,,,,,naki,,
LX002135,iqu,naki imɨ́ɨka,noun,,,,forest ‘almendra’,,LX002136,,,naki imɨ́ɨni,,
LX002136,iqu,naki imɨ́ɨni,noun,,"naki imɨ́ɨya, naki imɨ́ɨka",,forest ‘madre’,,,,,naki imɨ́ɨni,,
LX002137,iqu,naki imɨ́ɨni siriija,noun,,,,forest ‘madre’ bird,,LX003058,,,naki imɨ́ɨni siriija,,
LX002138,iqu,naki páraaka,noun,,,,,,,,,naki páraaka,,
LX002139,iqu,naki páriiki,noun,,,,forest Spix's Guan,,LX002108,,,naki páriiki,,
LX002140,iqu,naki tawɨɨ́kiri,noun,,,,forest Black Fronted Nunbird,,,,,naki tawɨɨ́kiri,,
nakikuuja,iqu,nakikuuja,noun,,nakikuuya,,,,,,,nakikuuja,,
LX002141,iqu,nakikuuja ámakɨ,noun,,nakikuuja ámakɨya,,tortoise path,,LX002142,,,nakikuuja ámakɨ,,
LX002142,iqu,nakikuuja maakánaaja,noun,,,,tortoise stairs,,,,,nakikuuja maakánaaja,,dialect variant: nakikuuja marasi ; Free Variant: nakikuuja ámakɨ
nakikuuja_marasi,iqu,nakikuuja marasi,noun,,,,tortoise intestine,,LX002142,,,nakikuuja marasi,,
LX002143,iqu,nakikuuja napɨnija,noun,,nakikuuja napɨnika,,tortoise pepper,,,,,nakikuuja napɨnija,,
LX002144,iqu,nakikuuja titikaaríina,noun,,,,tortoise foot,,,,,nakikuuja titikaaríina,,
LX002145,iqu,nakikuujákiaakɨ,noun,,,,,,LX002146,,,nakikuujákana,,
LX002146,iqu,nakikuujákana,noun,,nakikuujákiaakɨ,,tortoise manioc,,,,,nakikuujákana,,
LX002147,iqu,nakimɨ́ɨti,noun,,nakimɨɨ́tiwa,,,,,,,nakimɨ́ɨti,,
LX002148,iqu,nakiráaru,noun,,nakiraáruwa,,,,,,,nakiráaru,,
nakitaaka,iqu,nakitaaka,noun,,,,,,,,,nakitaaka,,
LX002149,iqu,nakújumɨ,noun,,,,,,LX000354,,,nakújumɨ,,
LX002150,iqu,nakusíini,transitive verb,,,,,,,,,nakusi,,
nakusii,iqu,nakusii,interjection,,,,,,,,,nakusii,,
LX002151,iqu,nakusíini,noun,,,,,,,,,nakusíini,,
LX002152,iqu,nakusitɨ́ɨni,ditransitive verb,,,,,,,,,nakusitɨɨ,,
LX002153,iqu,nakutáani,transitive verb,,,,,,,,,nakuta,,
nakuta,iqu,nakuta,noun,,,,,,,,,nakuta,,
LX002154,iqu,namájata,adverb,,,,,,,,,namájata,,
LX002155,iqu,namájatina,adjective,,,,,,,,,namájati,,
LX002156,iqu,námaku,noun,,,,,,,,,námaku,,
LX002157,iqu,=namásikaraata,postposition,,,,,,,,,namásikaraata,,personal variant (ELY): =amásikaraata
LX002158,iqu,námati,noun,,"namátikaka, namátika",,,,,,,námati,,
LX002159,iqu,namátiikɨ,noun,,,,,,,,,namátiikɨ,,
LX002160,iqu,namatiikɨ́ɨni,intransitive verb,,,,,,,,,namatiíkɨɨ,,
nami,iqu,nami,adverb,,,,,,,,,nami,,
LX002161,iqu,namíini,transitive verb,,,,,,,,,nami,,
namii,iqu,namii,noun,,namiiwa,,,,,,,namii,,
LX002162,iqu,namíini,ditransitive verb,,,,,,,,,námii,,
LX002163,iqu,namíini,transitive verb,,,,,,,,,námii,,
LX002164,iqu,namíiku,adverb,,,,,,,,,namíiku,,
LX002165,iqu,namíini,adverb,,,,,,,,,namíini,,dialect variant: iitíini
namiiti,iqu,namiiti,noun,,,,,,,,,namiiti,,
namija_1,iqu,namija,noun,,"naamiya, namijaka",,,,,,,namija,,
naamiya_2,iqu,naamiya,noun,,,,,,namija_1,,,namija,,
namija_2,iqu,namija,noun,,,,,,,,,namija,,
LX002166,iqu,namijɨ́ɨni,intransitive verb,,,,,,,,,namíjɨɨ,,
LX002167,iqu,namijiíraji,locative demonstrative adverb,,,,,,,,,namijiíraji,,
LX002168,iqu,namíjiita,locative demonstrative adverb,,,,,,,,,namíjiita,,
LX002169,iqu,námikɨ,noun,,namíkɨya,,,,,,,námikɨ,,
LX002170,iqu,namikɨ́ɨni,transitive verb,,,,,,,,,namíkɨɨ,,
LX002171,iqu,namíkiika,adverb,,,,,,,,,namíkiika,,
LX002172,iqu,namíkɨɨsíika,noun,,,,,,LX002173,,,namíkɨɨsíika,,
LX002173,iqu,namíkɨɨsíini,noun,,,,,,,,,namíkɨɨsíini,,personal variant (JPI): namíkɨɨsíika
LX002174,iqu,namíkɨya,noun,,,,,,,,,namíkɨya,,
LX002175,iqu,namíkuma,adverb,,,,,,,,,namíkuma,,
LX002176,iqu,namikúuna,noun,,,,,,,,,namikúuna,,
LX002177,iqu,namísaana,adjective,,,,,,,,,namísaa,,
namisu,iqu,namisu,noun,,namisuwa,,,,,,,namisu,,personal variant (ELY): samisu
LX002178,iqu,namitɨ́ɨni,transitive verb,,,,,,,,,namitɨɨ,,
namuuri,iqu,namuuri,noun,,namuuriwa,,,,,,,namuuri,,
nanati,iqu,nanati,noun,,,,,,,,,nanati,,
nanatina,iqu,nanatina,adjective,,,,,,,,,nanati,,
LX002179,iqu,nanatíini,intransitive verb,,,,,,,,,nanátii,,
LX002180,iqu,naniijúuni,intransitive verb,,,,,,,,,naniíjuu,,
LX002181,iqu,nanuusíika,noun,,,,,,LX002183,,,nanúusi,,
LX002182,iqu,nanúusi,noun,,,,,,,,,nanúusi,,
LX002183,iqu,nanúusi,noun,,nanuusíika,,,,,,,nanúusi,,
LX002184,iqu,nanuusíini,transitive verb,,,,,,,,,nanuúsii,,
napana_2,iqu,napana,adjective,,,,,,,,,napa,,
napana_1,iqu,napana,adjective,,,,,,,,,napa,,
LX002185,iqu,napáwɨɨjɨɨka,adjective,,,,,,,,,napáwɨɨjɨɨka,,dialect variant: anapáwɨɨjɨɨka
LX002186,iqu,napɨ́ɨni,transitive verb,,,,,,,,,nápɨɨ,,
LX002187,iqu,napɨki,noun,,"napɨya, napɨkiwa",,,,,,,napɨki,,
LX002188,iqu,napɨya,noun,,,,,,LX002187,,,napɨki,,
LX002189,iqu,napɨki iísakwana,noun,,,,sweet pepper,calque of Sp. ‘ají dulce’,,,,napɨki iísakwana,,
LX002190,iqu,napɨnija,noun,,napɨniwa,,,,,,,napɨnija,,
